instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
viola,strings,A#5,82.0,high,15.881904,15.353862,15.606682,15.612016088572283,15.61201570246073,15.612014916148402,15.612014716639235,15.61201451596109,15.61201411110137,15.61201328737306,15.612012868505012,15.4858725,15.482938458074202,15.412666687500002,15.393315140625,True,False,0.1825619046349632,0.1825617544474436,0.1825619046349632,"15.6**2 * Matern(length_scale=1e+05, nu=1.5)","[5.496214678559017, 11.512925464970229]",-4.949205096711324,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.12614221663923608,0.008145631874422063,0.19934802913923377,0.012934038812434013,0.2186995760142345,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,B5,83.0,high,15.870649,15.369059,14.994514,16.024094046938913,15.879095883359113,15.571718665633327,15.491933512715624,15.411502971717738,15.249727687951985,14.927853520634141,14.769302180917265,15.4944565,15.470388832816663,15.482546031250001,15.481250712461506,True,False,0.2074752470199137,0.19098650195378317,0.2074752470200507,"15.5**2 * Matern(length_scale=143, nu=1.5)","[5.481383472980029, 4.966026544149936]",-5.43376377543192,[],0.0025229872843759438,0.0001628316091226526,0.009387481465623182,0.0006063267273144527,0.010682800254118163,False,True,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
viola,strings,C6,84.0,high,14.487888,15.265473,14.817148,14.854590918136715,14.854591369686045,14.854592259459544,14.854592479121415,14.85459269766645,14.854593131401593,14.854593985454265,14.854594405773897,15.07107675,15.060032629729772,15.186005812500001,15.20915690625,True,False,0.182560580742737,0.18256044477335587,0.18256058074265918,"14.9**2 * Matern(length_scale=1e+05, nu=1.5)","[5.396766679973433, 11.512925464970229]",-5.725407754757567,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2164842708785848,0.014364220584211728,0.33141333337858647,0.02182360111477051,0.3545644271285848,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,C#6,85.0,high,13.235556,13.045763,12.459483,13.401222304474251,13.286965333256576,13.043532802769848,12.979767639351644,12.91501654048155,12.78321997019144,12.51833596621866,12.387686423782972,13.093211250000001,13.044647901384923,13.130381906250001,13.115743235219698,True,False,0.20525355349696792,0.18994829547547362,0.20525355349703714,"12.9**2 * Matern(length_scale=139, nu=1.5)","[5.1110433754454325, 4.9325765566444195]",-5.243093611620603,[],0.11344361064835695,0.00866430766924019,0.15061426689835677,0.011470669168172867,0.13597559586805374,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
viola,strings,D6,86.0,high,13.773281,12.818772,12.963706,13.72836940495561,13.598470544361124,13.3225905452444,13.251632485828406,13.180908466866653,13.041488534742449,12.76869981962745,12.634435396221646,13.05739925,13.070681272622199,12.954326468749999,12.8974032265625,True,False,0.2060944099477265,0.19036487087847767,0.20609440994779546,"13.3**2 * Matern(length_scale=136, nu=1.5)","[5.182122821278039, 4.91422793257224]",-6.192272199247736,[],0.19423323582840624,0.014875338657382805,0.297306017078407,0.022950326116576165,0.35422925926590665,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D#6,87.0,high,12.95992,11.626786,13.087609,13.676326254732528,13.423975037478417,12.141310581376102,11.85840914749846,11.755491013110838,12.208296081538476,13.597690468040865,13.884879718062821,11.9600695,11.88404829068805,11.698136031249998,11.7071141640625,True,False,0.4334951429981919,0.3774394145727523,0.43349514299812636,"13**2 * Matern(length_scale=14.6, nu=1.5)","[5.1360796169596235, 2.6806694128704627]",-8.659970141135242,[],0.10166035250153982,0.008499980079675944,0.16027311624846163,0.013700739658037276,0.15129498343596026,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,E6,88.0,high,12.670427,12.871103,14.053261,12.034250237584917,12.307705356439707,12.874757579221967,13.023709780056846,13.177686257039761,13.499754305268205,14.12552383205162,14.406004585621554,12.820934,12.872930289610984,12.7289200625,12.79149780542784,True,False,0.2181555534771601,0.20254655889937598,0.2181555534771601,"13.7**2 * Matern(length_scale=70.9, nu=1.5)","[5.2297951327903744, 4.261279805425908]",-6.537804065264746,[],0.2027757800568466,0.015815991257489243,0.2947897175568457,0.023159051679907245,0.23221197462900633,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
viola,strings,F6,89.0,high,9.387436,9.44332,9.899582,9.45575028588909,9.485294245371389,9.544332232970563,9.559041422558604,9.573701714568923,9.602793192603292,9.659255196418604,9.6863860917729,9.429349,9.49382611648528,9.391813562500001,9.420585787869085,True,False,0.19029783893816532,0.18463185951773953,0.19029783893812796,"9.59**2 * Matern(length_scale=271, nu=1.5)","[4.520782099827737, 5.603240154139628]",-4.533408042193639,[],0.12969242255860358,0.013754122639707532,0.16722786005860257,0.017805704824286173,0.13845563468951916,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
viola,strings,F#6,90.0,high,9.88243,10.040066,11.125468,9.331248159211203,9.570270391149588,10.067764638203492,10.198316001404764,10.332849229430266,10.612516424973547,11.148946710956194,11.385710439037538,10.000657,10.053915319101746,9.9136789375,9.976722613728622,True,False,0.21651250618154566,0.20075765981215424,0.21651250618154566,"10.7**2 * Matern(length_scale=63.4, nu=1.5)","[4.746177480426385, 4.149352179589091]",-6.108970687033938,[],0.1976590014047641,0.019764601606150886,0.2846370639047642,0.028711547519264632,0.22159338767614223,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
viola,strings,G6,91.0,high,9.281458,9.163951,9.955476,9.097537678208283,9.18779942265555,9.370725399240088,9.416968134044764,9.46342168948127,9.556564053650114,9.736091774065706,9.820128497039894,9.193327750000002,9.267338199620045,9.108106000000001,9.165787046875,True,False,0.20123489905149033,0.1883453467299414,0.20123489905152564,"9.55**2 * Matern(length_scale=132, nu=1.5)","[4.5133629799326895, 4.883543820733453]",-5.358569529860812,[],0.22364038404476183,0.024326379971035168,0.30886213404476237,0.03391068725427244,0.25118108716976373,False,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
viola,strings,G#6,92.0,high,8.310348,7.540008,8.672392,8.17017090845501,8.170171062081737,8.170171361998191,8.170171435449289,8.170171508289677,8.170171652137507,8.170171932480494,8.170172068968775,7.732593,7.855089680999096,7.554212625,7.57966884375,True,False,0.1825286953559227,0.1825286542161222,0.18252869535596164,"8.17**2 * Matern(length_scale=1e+05, nu=1.5)","[4.201483261711841, 11.512925464970229]",-6.949181007744135,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.4375784354492893,0.05658883578241986,0.615958810449289,0.08153845291709526,0.5905025916992885,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,A6,93.0,high,4.840236,5.167004,8.97425,4.428046206815659,4.729572065977128,4.709743014213187,4.83080532009237,5.2363848973197475,7.003072000744911,9.791281886844331,9.780918008523546,5.085312,4.9383735071065935,4.7590171875,5.031307397964786,True,False,0.6780110677056501,0.532263994244826,0.6780110677056553,"7.34**2 * Matern(length_scale=6.57, nu=1.5)","[3.9864325248469648, 1.8820394508483136]",-8.453611933890752,[],0.2545066799076299,0.050047407102578934,0.0717881325923706,0.015084655037794105,0.20050207787241625,True,False,equal_or_near_pp,True,True,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor
viola,strings,A#6,94.0,high,4.634487,3.97419,7.699865,4.201397979583489,4.636150487307071,3.9893659349359765,3.826793525454908,4.029438193869205,5.7465028155964655,8.113585128089388,7.545474648292661,4.13926425,3.9817779674679885,3.728079375,3.9845071406250003,True,False,0.880738227576971,0.6699414584735469,0.880738227576971,"6.07**2 * Matern(length_scale=4.64, nu=1.5)","[3.6070512450424603, 1.5346010862655874]",-8.457519619983868,[],0.31247072454509217,0.07548943620719363,0.09871415045490783,0.02647855384112036,0.1577136151700924,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,C2,36.0,low,55.940286,55.76308,47.941502,53.13907925106327,54.696714436424685,56.64123112924074,56.46125143173338,55.72588343546761,52.44492779922194,43.62833080485728,39.68235933295153,55.807381500000005,56.20215556462037,56.52404137500001,55.839503481787716,True,False,0.9783522029522346,0.7247153726196423,0.978352202952467,"41.9**2 * Matern(length_scale=16.6, nu=1.5)","[7.471908896706296, 2.80936769737949]",-11.75642900982658,[],0.6538699317333752,0.011716549211924145,0.06278994326662968,0.0011108537489394913,0.6217479499456644,False,True,equal_or_near_pp,True,True,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor
cello,strings,C#2,37.0,low,36.515007,39.345083,43.116535,33.80735982185045,35.117269747844375,37.899414119067046,38.6594963124716,39.4673761187423,41.22603976205787,44.725844086522194,46.282526665725506,38.637564,38.622248559533524,38.549310000000006,38.55874874632176,True,False,0.29250007013849666,0.28783669693741865,0.29250007014005136,"46.6**2 * Matern(length_scale=57.8, nu=1.5)","[7.683520224222096, 4.05700110965323]",-9.309056968443782,[],0.021932312471605542,0.000567642216564314,0.1101863124715976,0.002858321263638638,0.10074756614984182,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D2,38.0,low,49.338377,56.975982,52.901083,40.19462388037013,44.571974655915334,54.150646914920046,55.954209692191014,56.94892837635336,56.050013951176695,49.368508711726385,45.83898002302666,55.06658075,55.563314457460024,56.164628,56.415130765625,True,False,1.4378715860587366,1.0384403067035088,1.4378715860587366,"40.3**2 * Matern(length_scale=12.2, nu=1.5)","[7.391465318324395, 2.505048447780339]",-12.289960972825309,[],0.8876289421910144,0.016119194802030893,0.21041830780898607,0.003746456004462205,0.4609210734339868,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D#2,39.0,low,43.278219,51.761317,48.405684,33.809483659217896,38.27553305456929,48.484671982205676,50.515365695519705,51.73488523797074,51.232263363991564,45.11454452422191,41.76913682134569,49.640542499999995,50.12299449110284,50.75042353125,51.1109484140625,True,False,1.4750257162262785,1.064958172730815,1.4750257162261242,"36.5**2 * Matern(length_scale=11.2, nu=1.5)","[7.197269938366276, 2.4199592298733332]",-12.176973540176268,[],0.8748231955197099,0.01762315944713356,0.23505783573029504,0.0046316428391096325,0.5955827185427935,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,E2,40.0,low,43.637559,39.599764,49.971628,45.502215665634495,45.38037477441856,40.50031880205982,39.499108340192485,39.621650944850714,43.91890478631739,53.72476049712042,55.06869189562827,40.60921275,40.050041401029915,39.25830721875,39.703671445312494,True,False,2.212642935775729,1.5785042597094827,2.2126429357759343,"47.4**2 * Matern(length_scale=10.1, nu=1.5)","[7.719012268378418, 2.3141147196613767]",-13.176687783413968,[],1.1101044098075121,0.02733627013755671,0.24080112144248744,0.006133762214981073,0.20456310512000897,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
cello,strings,F2,41.0,low,37.125793,42.346691,41.688626,31.37948335086304,34.15115898189982,40.200276937046,41.44262579043687,42.29580035233614,42.59231132735447,40.46104184958724,39.051391126624175,41.0414665,41.273483968522996,41.59261928125001,41.9134434765625,True,False,0.7485839105657597,0.5738262098806503,0.7485839105658356,"31.3**2 * Matern(length_scale=16.6, nu=1.5)","[6.887152857774734, 2.8100463726903038]",-10.886643729133024,[],0.4011592904368726,0.00977448723565647,0.14999349081313795,0.003606252585317587,0.4708176861256277,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F#2,42.0,low,29.508163,35.658031,33.0995,22.731324860036928,25.91935599665648,33.28124709285658,34.748603138301036,35.621934643307846,35.21060931362029,30.679470590277308,28.23397164204474,34.120564,34.46963904642829,34.93697640625,35.1894922890625,True,False,1.0990935563274606,0.8087306893721842,1.0990935563274606,"25.1**2 * Matern(length_scale=10.7, nu=1.5)","[6.442622459427889, 2.3709214571068946]",-11.150848178640679,[],0.628039138301034,0.018406470019107363,0.18837326794896114,0.0053918022486703346,0.44088915076146407,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,G2,43.0,low,33.503111,35.662553,32.370163,30.060149875194927,31.798054643404786,35.070853388538694,35.52544325603678,35.60410455658088,34.47543408500709,30.240204685702246,28.17748937918553,35.1226925,35.36670319426935,35.63380175,35.55414134375,True,False,0.6828058436450503,0.5318002305674612,0.6828058436452168,"25.7**2 * Matern(length_scale=15.6, nu=1.5)","[6.489919106251085, 2.7460103506933295]",-10.437795045579804,[],0.4027507560367809,0.011466967005356463,0.10835849396322317,0.0030408906330973554,0.02869808771321658,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,G#2,44.0,low,37.719418,38.258636,36.283501,36.698998478376424,37.26663480520941,38.16650840115804,38.223929478756595,38.129814776799776,37.43284315447398,35.21479647822094,34.0955906904959,38.1238315,38.21257220057902,38.35955209375,38.250210718750004,True,False,0.36070778910766316,0.33363430378214015,0.36070778910766316,"29.2**2 * Matern(length_scale=31, nu=1.5)","[6.749846881198723, 3.4326741716950555]",-9.370665161317746,[],0.10009797875659388,0.002625601226796784,0.13562261499340167,0.0035355630499006516,0.026281239993409145,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,A2,45.0,low,38.358832,42.377036,46.197316,34.63509760768529,36.47341157229642,40.37057132106628,41.37133338964487,42.36766189203076,44.318318526090046,47.905463976425175,49.50484147705283,41.372485,41.37380366053314,41.391040374999996,41.39139177146022,True,False,0.29200536750855205,0.28750461801580296,0.29200536750855205,"51.6**2 * Matern(length_scale=62.1, nu=1.5)","[7.885621001675271, 4.128114961007865]",-9.32893098307715,[],0.0011516103551301171,2.7835174878427468e-05,0.01970698535512838,0.00047611717841794846,0.020058381815353243,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,A#2,46.0,low,39.990459,44.809193,41.561706,33.86090201864736,36.84200405077184,43.09599549166109,44.210746033314564,44.769676382561336,43.92821768481208,38.979117647413375,36.4077682475989,43.6045095,43.95259424583055,44.360717718749996,44.4711960234375,True,False,0.9907714363694349,0.7341022007293249,0.9907714363694923,"31.9**2 * Matern(length_scale=13.6, nu=1.5)","[6.923275129119783, 2.612405643301021]",-11.364576245037153,[],0.606236533314565,0.013903069665640087,0.14997168543543182,0.003380731718234647,0.260449990122936,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,B2,47.0,low,39.671898,48.168476,39.660019,29.143059972244732,34.0769052988219,45.386722829516856,47.37455968661643,48.14902359049681,45.380195433628174,34.06179378853986,29.126443418652872,46.0443315,46.77759941475843,47.63855353125,47.6377182890625,True,False,2.159482824439152,1.5470319418581913,2.1594828244392046,"32.5**2 * Matern(length_scale=7.91, nu=1.5)","[6.964283274888128, 2.06812166070214]",-12.530193572248434,[],1.3302281866164307,0.028890161791499367,0.2639938446335677,0.005541600763767788,0.2631586024460688,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,C3,48.0,low,43.408145,50.044144,45.540925,35.208544185826206,39.14063671501244,47.682931767218555,49.23633713969568,50.01538854478494,48.82402726230842,41.99277052708612,38.53860728462561,48.38514425,48.86353788360928,49.429445937500006,49.57940703125001,True,False,1.3709767651414777,0.9932377005472272,1.3709767651416436,"35.1**2 * Matern(length_scale=11.5, nu=1.5)","[7.115278088361111, 2.443799102964611]",-12.00513392990532,[],0.8511928896956746,0.017592029596887573,0.193108797804328,0.003906756269299483,0.3430698915543289,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,C#3,49.0,low,31.23202,33.596358,37.102895,28.96280568136425,30.051999427337197,32.37520949340396,33.027416533578865,33.73790866133202,35.33841802484077,38.56146556728793,39.96572440456196,33.0052735,32.98578374670198,32.898192343750004,32.9138171002285,True,False,0.29613876980925724,0.29055146321303826,0.2961387698088733,"38.9**2 * Matern(length_scale=50.1, nu=1.5)","[7.322849781844578, 3.9133275594204995]",-9.149318890945725,[],0.022143033578863935,0.0006708938066780127,0.12922418982886086,0.003928002744911024,0.11359943335036604,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D3,50.0,low,34.895777,36.547773,39.888884,33.30568457818028,34.06343478942502,35.64251611193267,36.12837341669561,36.707743018506754,38.17204548644224,41.28912533445838,42.61356612361143,36.134774,36.095144555966336,35.976419468749995,36.016596709201536,True,False,0.3201897880020525,0.30782611824964495,0.32018978800240755,"39.5**2 * Matern(length_scale=44.6, nu=1.5)","[7.354712423391806, 3.797514338112102]",-9.49828031054603,[],0.00640058330439075,0.00017713085197075675,0.15195394794561423,0.0042237095906001755,0.11177670749407298,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D#3,51.0,low,35.021959,40.989612,42.111432,29.01294478651002,31.89063828799672,38.35386913864272,39.799419333860826,40.935554928875284,42.05179548656486,41.772823384472055,41.143975639037016,39.49769875,39.67174056932136,39.951995593750006,40.184888077849976,True,False,0.6625566189207215,0.5184905547297407,0.6625566189208073,"32**2 * Matern(length_scale=18.5, nu=1.5)","[6.930753524125015, 2.9202655161536657]",-10.709452260210659,[],0.3017205838608277,0.00763894083477022,0.15257625988918022,0.003818989705561764,0.38546874398915065,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,E3,52.0,low,38.568247,45.253191,43.628214,31.203560505912474,34.709147332431314,42.57683384626291,44.17682126887656,45.2165039204261,45.25999354950187,41.5789065799059,39.37214769846411,43.581955,43.91501242313146,44.36101009375,44.71678902343751,True,False,1.0421778305937044,0.7686616595715634,1.0421778305938136,"32.7**2 * Matern(length_scale=13.4, nu=1.5)","[6.973163137012966, 2.5925324131467105]",-11.480609094750811,[],0.594866268876558,0.013649370912263068,0.1841888248734378,0.004152043077562566,0.5399677545609478,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F3,53.0,middle,35.32023,38.725976,39.800058,31.962822246311966,33.63068510761582,37.16107332707588,37.95404393609603,38.61462363464395,39.44952180973285,40.04336780686224,40.110834903563244,37.874539500000004,37.94352466353794,38.09313300000001,38.17846327293414,True,False,0.3682324617042742,0.3382895496067834,0.3682324617044286,"31.6**2 * Matern(length_scale=31.9, nu=1.5)","[6.9092752964186674, 3.461615435428322]",-9.510877172963955,[],0.07950443609602331,0.0020991525480071726,0.13908906390398101,0.003651289693183834,0.22441933683811044,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F#3,54.0,middle,30.483404,32.159566,31.439367,28.618867555609555,29.58156970508127,31.469556064089513,31.814576711421566,32.02220559641586,31.95838596188015,30.94105455946585,30.336879269603454,31.740525499999997,31.814561032044757,31.96518434375,32.0324004921875,True,False,0.34813349615671974,0.3256965945471798,0.3481334961565565,"24.4**2 * Matern(length_scale=28.6, nu=1.5)","[6.386753911672552, 3.3544625237146573]",-9.027784471720391,[],0.07405121142156901,0.002333017814136978,0.150607632328434,0.004711614696440241,0.2178237807659329,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,G3,55.0,middle,29.855956,28.739644,33.723259,30.678028897255885,30.509891223316377,28.80879837678705,28.572436186948753,28.793214027073468,30.84794239723025,35.809906365735536,37.05158792984796,29.018721999999997,28.774221188393525,28.44685384375,28.757086375,True,False,0.8978476148854359,0.6718691936174149,0.8978476148854359,"32.4**2 * Matern(length_scale=14.8, nu=1.5)","[6.957487908594879, 2.6968155086401464]",-11.244726485771613,[],0.4462858130512437,0.015379237343782532,0.1255823431987544,0.004414630309859234,0.184650188051247,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
cello,strings,G#3,56.0,middle,24.620403,23.184715,24.44934,25.662678638677548,25.21128293502255,23.752210367799176,23.45333185927583,23.321917741902357,23.66410647172857,24.969718192586882,25.36053167172,23.543637,23.46846268389959,23.290482656250003,23.2784547890625,True,False,0.40421881546572974,0.3599305867896994,0.40421881546587035,"24.3**2 * Matern(length_scale=24, nu=1.5)","[6.383328267649017, 3.178432918070234]",-9.429679902671149,[],0.09030514072416906,0.0038356495525380834,0.16284920302582861,0.006992092239107291,0.17487707021333065,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A3,57.0,middle,28.061126,30.469872,29.434419,25.21524545688389,26.63604499543066,29.52604447132664,30.06140892952885,30.377590356002678,30.238501841496483,28.555732927381488,27.58607368812556,29.8676855,29.99795823566332,30.190579156249996,30.2871388203125,True,False,0.4589465536145039,0.39276244735103183,0.4589465536145039,"22.5**2 * Matern(length_scale=20, nu=1.5)","[6.2250582031457515, 2.996515495914267]",-9.521689946261079,[],0.19372342952884836,0.00648605428528596,0.12917022672114697,0.00427849449500893,0.2257298907836507,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A#3,58.0,middle,29.53158,32.065616,32.312727,26.990940742536004,28.269385149935232,30.930750062234516,31.497567250786574,31.936313848802186,32.352503045299514,32.228340489750295,31.998443202766637,31.432107,31.498183031117257,31.646506218749998,31.778730872824333,True,False,0.3492212134293589,0.3264008268061154,0.34922121342919615,"25.1**2 * Matern(length_scale=29.1, nu=1.5)","[6.448497692848638, 3.3713478754826047]",-9.065668537325381,[],0.06546025078657536,0.002082591879270943,0.14893896796342432,0.004706332096627482,0.28116362203775935,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,B3,59.0,middle,31.007174,33.043154,31.378385,28.319747980546744,29.677066452778476,32.32191826231085,32.75949596111877,32.956151791296485,32.51458541517054,30.196368381777695,28.961241477149958,32.534159,32.68253613115543,32.881104218750004,32.907204992187495,True,False,0.48320489603491273,0.40738611770320177,0.4832048960347951,"24.2**2 * Matern(length_scale=20.1, nu=1.5)","[6.376392385002008, 2.9996245634950913]",-9.734141882617203,[],0.22533696111877077,0.006926165238166161,0.12160825763123029,0.0036984237762272237,0.14770903106872169,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,C4,60.0,middle,32.13304,29.713103,33.581535,33.820710439340196,33.28496902581187,30.452114979391858,29.878082102420255,29.76667557104825,31.215675684815324,35.27121631042974,36.21076239692547,30.31808725,30.082608989695927,29.72855265625,29.8303999609375,True,False,0.9098728409894082,0.6797925769425768,0.9098728409894082,"33.2**2 * Matern(length_scale=14.9, nu=1.5)","[7.0040148594139575, 2.7028678407566096]",-11.30125369481317,[],0.44000514757974685,0.014512958682106399,0.14952944617025565,0.005029825968968565,0.04768214148275618,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,C#4,61.0,middle,30.851691,30.217607,30.727582,30.597873343090757,30.597872678065215,30.59787132041267,30.597870975264716,30.597870627835025,30.597869926140962,30.59786849534345,30.597867766214538,30.376128,30.407739160206333,30.268872468750004,30.260146054687503,True,False,0.18257170503789846,0.18257112819080162,0.18257170503820982,"30.6**2 * Matern(length_scale=1e+05, nu=1.5)","[6.841875679131583, 11.512925464970229]",-6.0537465507663715,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2217429752647142,0.007299909167643559,0.3289985065147114,0.01086920257285348,0.3377249205772124,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
cello,strings,D4,62.0,middle,27.408065,32.600012,30.544124,21.628749598634776,24.36885454020369,30.584321148403674,31.816106446002085,32.556811044944475,32.26031663998722,28.560821144454305,26.52571724872779,31.30202525,31.592166574201837,31.981509781249997,32.20201392968751,True,False,0.9166983974450852,0.685760431739987,0.9166983974450231,"23.1**2 * Matern(length_scale=11.6, nu=1.5)","[6.27764103415902, 2.4477673366075967]",-10.747798727112635,[],0.5140811960020848,0.016423256702921635,0.1654033352479125,0.005171842617163889,0.3859074836854255,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D#4,63.0,middle,25.017513,23.730312,22.106301,26.15761933803394,25.60488843311083,24.355873095917982,24.01390908508884,23.66079328726935,22.927716740505243,21.459624635965636,20.757058324983156,24.05211225,24.04309254795899,24.0836881875,24.080948325671997,True,False,0.23592268137201008,0.22833771280345092,0.23592268137249195,"24.7**2 * Matern(length_scale=66.4, nu=1.5)","[6.410983379003594, 4.196212904095277]",-7.262281232515987,[],0.038203164911159604,0.0015883496848040698,0.06977910241116092,0.0028973594853041614,0.06703924058315636,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,E4,64.0,middle,25.374612,26.362058,25.998147,25.594779031433905,25.67401765011358,25.832964847327958,25.872531569488146,25.911834438203385,25.989395242620354,26.140699973808545,26.21461081802144,26.1151965,26.09751142366398,26.241886218750004,26.285728523437502,True,False,0.1992011860353318,0.1871286612844585,0.19920118603561715,"25.8**2 * Matern(length_scale=396, nu=1.5)","[6.498708828301611, 5.982530235243036]",-7.106282579298787,[],0.24266493051185378,0.00929209667297942,0.369354649261858,0.014075003838632288,0.41319695394935607,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
